id;nombre_equipo;grupo_uso_corto;espacio_exterior ;espacio_cocina;espacio_banho;espacio_dormitorio;espacio_living;descripcion;energia_base_id;grupo_uso_id;cantidad_promedio;horas_uso_tipo;potencia_equipo;eficiencia_equipo;promedio_energia_anual;fuente
1;Ampolleta LED;Iluminación;0;1;1;1;1;vida util: 15000 horas;6;1;13;15.8;13;1;146.19345;
2;Ampolleta Halógena;Iluminación;0;1;1;1;1;vida util: 2000 horas;6;1;13;15.8;80;1;899.652;
3;Ampolleta LFC;Iluminación;0;1;1;1;1;vida util: 10000 horas;6;1;13;15.8;20;1;224.913;
4;Hervidor de agua;Electrodomésticos;0;1;0;0;0;uso de 10 minutos al día;6;4;1;0.145205479;2000;1;106;
5;Microondas;Cocina;0;1;0;0;0;uso de 5 minutos al día;6;4;1;0.060273973;1500;1;33;
6;Secador de Pelo;Electrodomésticos;0;0;1;0;0;;6;5;1;0.054794521;1500;1;30;
7;Plancha;Electrodomésticos;0;0;0;1;1;;6;5;1;0.175342466;1000;1;64;
8;Lavadora;Electrodomésticos;0;1;1;0;0;;6;5;1;0.365296804;330;1;44;
9;Televisor;Electrodomésticos;0;1;0;1;1;;6;5;2;9.506849315;100;1;347;
10;Computador;Electrodomésticos;0;0;0;1;1;;6;5;2;3.6;90;1;67;
11;Aire Acondicionado - frio;Enfriamiento;0;1;0;1;1;;6;6;1;0.249066002;1100;3;300;
12;Aire Acondicionado - calor;Calefacción;0;1;0;1;1;;6;3;1;0.523038605;1100;3;630;
13;Termoventilador;Calefacción;0;1;1;1;1;;6;3;1;0.52;2000;1;379.6;
14;Cocina Electrica;Cocina;0;1;0;0;0;;6;4;1;0.112876712;5000;1;206;
15;Horno electrico;Cocina;0;1;0;0;0;;6;4;1;0.091324201;3000;1;100;
16;Cocina a gas licuado;Cocina;0;1;0;0;0;;1;4;1;0.078386606;12000;0.6;206;
17;Horno a gas licuado;Cocina;0;1;0;0;0;;1;4;1;0.182648402;2500;0.6;100;
18;Cocina a gas natural;Cocina;0;1;0;0;0;;2;4;1;0.078386606;12000;0.6;206;
19;Horno a gas natural;Cocina;0;1;0;0;0;;2;4;1;0.182648402;2500;0.6;100;
20;Refrigerador;Electrodomésticos;0;1;0;0;0;;6;4;1;24;50;1;403;
21;Estufa Gas Licuado;Calefacción;0;1;0;1;1;;1;3;1;0.52;4500;0.7;1220.142857;
22;Estufa Gas Natural;Calefacción;0;1;0;1;1;;2;3;1;0.52;4500;0.7;1220.142857;
23;Estufa Parafina;Calefacción;0;1;0;1;1;;3;3;1;0.52;3000;0.85;669.8823529;
24;Estufa Pellet;Calefacción;0;0;0;0;1;;4;3;1;0.52;7500;0.9;1581.666667;
25;Estufa Leña;Calefacción;0;1;0;1;1;;5;3;1;0.52;7000;0.7;1898;
26;Aspiradora;Electrodomésticos;0;1;1;1;1;;6;5;1;0.269863014;2000;1;197;
27;Consola de Juegos;Electrodomésticos;0;0;0;1;1;;6;5;1;0.273972603;120;1;12;
28;Cargador Celular;Electrodomésticos;0;1;1;1;1;;6;5;1;3;5;1;5.475;
29;Ventilador;Enfriamiento;0;1;0;1;1;;6;6;1;0.52;55;1;10.439;
30;Equipo Musical;Electrodomésticos;0;1;0;1;1;;6;5;1;8.5;50;1;155.125;
31;Secadora ropa;Electrodomésticos;0;1;1;0;0;;6;5;1;3.6;2000;1;431;
32;Licuadora;Electrodomésticos;0;1;0;0;0;;6;5;1;0;550;1;0;
33;Alisador de pelo;Electrodomésticos;0;0;1;1;0;;6;5;1;0;42;1;0;
34;Impresora;Electrodomésticos;0;0;0;1;1;;6;5;1;0;;1;0;
35;Afeitadora;Electrodomésticos;0;0;1;0;0;;6;5;1;0;;1;0;
36;Taladro eléctrico;Electrodomésticos;0;1;0;0;1;;6;5;1;0;550;1;0;
37;Campana de extracción;Cocina;0;1;0;0;0;;6;4;1;0;120;1;0;
38;Congelador;Electrodomésticos;0;1;0;0;1;;6;5;1;24;25;1;230;
39;Frazada eléctrica;Electrodomésticos;0;0;0;1;0;;6;5;1;0.5;100;1;18.25;
40;Cafereta eléctrica;Electrodomésticos;0;1;0;0;1;;6;5;1;0.191780822;800;1;56;
41;Lava vajilla;Electrodomésticos;0;1;0;0;0;;6;5;1;1;2000;1;65.7;
42;Calefont a GLP;Agua Caliente;1;1;0;0;0;;1;2;1;0.33314878;17700;0.65;1399;
43;Calefont GN;Agua Caliente;1;1;0;0;0;;2;2;1;0.309352438;17700;0.7;1399;
44;Termo electrico;Agua Caliente;1;1;1;0;0;;6;2;1;1.533150685;2500;1;1399;
45;Bomba de calor ACS;Agua Caliente;1;0;0;0;0;;6;2;1;1.161477792;1100;3;1399;
