id;grupo_uso_id;grupo_uso;Lista de soluciones ;inversion_id;inversion;ahorro_ee_id;ahorro_ee
1;5;Reduce tu consumo de equipos eléctricos;Evitar el consumo stand-by;1;Nula;;
2;5;Reduce tu consumo de equipos eléctricos;Reemplazar secadora convencional por una secadora con bomba de calor;3;Media;;
3;5;Reduce tu consumo de equipos eléctricos;Cambio de tv a una más eficiente;2;Baja;;
4;5;Reduce tu consumo de equipos eléctricos;Cambio de refrigerador a uno más eficiente;3;Media;;
5;5;Reduce tu consumo de equipos eléctricos;Haz más eficiente tu consumo eléctrico, revisa cuanto tiempo usas estos equipos y reduce su uso en tiempos no necesarios. ;1;Nula;;
6;5;Reduce tu consumo de equipos eléctricos;Recambia tus equipos eléctricos por equipos más eficientes;2;Baja;;
7;3;Reduce tu consumo en calefacción;Reemplazar el calefactor a leña por calefactor a pellet;3;Media;;
8;3;Reduce tu consumo en calefacción;Reemplazo de sistema de calefacción por bomba de calor de alta eficiencia;4;Alta;;
9;3;Reduce tu consumo en calefacción;Sella las infiltraciones de aire en puertas y ventanas;2;Baja;;
10;3;Reduce tu consumo en calefacción;Aisla térmicamente tu vivienda. Comienza por el techo, luego ventanas, muros y si es posible, el suelo.;4;Alta;;
11;3;Reduce tu consumo en calefacción;Cambia tus ventanas por ventanas de doble o triple vidrio hermetico. Idealmente con marco de PVC;4;Alta;;
12;3;Reduce tu consumo en calefacción;Recambia tus equipos de calefacción por equipos más eficientes. Revisa su etiqueta de eficiencia energética. ;3;Media;;
13;2;Reduce tu consumo en calentar agua para ducha y cocina;Disminuye el tiempo en la ducha. No más de 8 minutos bastarán para una ducha eficiente. ;1;Nula;;
14;2;Reduce tu consumo en calentar agua para ducha y cocina;Instala aireadores en lavaplatos, lavamanos y ducha;2;Baja;;
15;2;Reduce tu consumo en calentar agua para ducha y cocina;Realizar el lavado de ropa a carga completa;1;Nula;;
16;2;Reduce tu consumo en calentar agua para ducha y cocina;Realizar el lavado de ropa con agua fría en vez de caliente;1;Nula;;
17;2;Reduce tu consumo en calentar agua para ducha y cocina;Instalar colectores solares térmicos para el Agua Caliente Sanitaria (ACS).;3;Media;;
18;2;Reduce tu consumo en calentar agua para ducha y cocina;Reemplazar el calefon por una bomba de calor aire-agua;4;Alta;;
19;2;Reduce tu consumo en calentar agua para ducha y cocina;Recambia tu equipo para calentar agua por uno más eficiente;3;Media;;
20;1;Reduce tu consumo en iluminación;Haz más eficiente el consumo de iluminación solo encendiendo las luces cuando sean estrictamente necesarias;1;Nula;;
21;1;Reduce tu consumo en iluminación;Recambia tus luminarias por luminarias más eficientes. Revisa la potencia de tus luces y busca unas que consuman menos. No olvides revisar que mantengan la misma calidad de iluminación;3;Media;;
22;4;Reduce tu consumo en la cocina;Cuando tengas que hacer cocciones largas utiliza una olla a presión ;2;Baja;;
23;4;Reduce tu consumo en la cocina;utilizar termo/hervidor eléctrico;2;Baja;;
24;4;Reduce tu consumo en la cocina;Recambia tu cocina por una más eficiente;4;Alta;;
25;4;Reduce tu consumo en la cocina;Recambia tu horno por uno más eficiente;4;Alta;;
26;4;Reduce tu consumo en la cocina;Revisa la etiqueta de eficiencia energética de tus electrodomesticos de cocina y busca unos de mejor desempeño.;3;Media;;
27;6;Reduce tu consumo en ventilación y enfriamiento;Protege las ventas del sol;2;Baja;;
28;6;Reduce tu consumo en ventilación y enfriamiento;Aisla térmicamente tu vivienda. Comienza por el techo, luego ventanas, muros y si es posible, el suelo.;4;Alta;;
29;6;Reduce tu consumo en ventilación y enfriamiento;Cambia tus ventanas por ventanas de doble o triple vidrio hermetico. Idealmente con marco de PVC;4;Alta;;
30;6;Reduce tu consumo en ventilación y enfriamiento;Recambia tus equipos de aire acondicionado o ventilación por unos más eficientes. Revisa su etiqueta de eficiencia energética. ;3;Media;;
